Kind,Name,Cyclomatic,CountLineCode,Essential
File,ClassFileVisitor.java,,48,
File,ClassFilter.java,,29,
File,ClassLoaderUtils.java,,52,
File,ClassLoaderUtilsTests.java,,47,
File,ClassNameFilter.java,,14,
File,ClassNameFilterTests.java,,109,
File,ClassNamePatternParameterConverter.java,,33,
File,ClassSelector.java,,52,
File,ClassSelectorResolver.java,,14,
File,ClassSelectorTests.java,,22,
File,ClassSource.java,,80,
File,ClassSourceTests.java,,95,
File,ClassSupport.java,,16,
File,ClassSupportTests.java,,23,
File,ClassTestDescriptor.java,,309,
File,ClassUtils.java,,24,
File,ClassUtilsTests.java,,23,
File,ClassWithStaticInnerTestCases.java,,15,
File,ClassWithoutTestCases.java,,3,
File,ClasspathResourceSelector.java,,38,
File,ClasspathResourceSelectorTests.java,,12,
File,ClasspathResourceSource.java,,69,
File,ClasspathResourceSourceTests.java,,81,
File,ClasspathRootSelector.java,,38,
File,ClasspathRootSelectorResolver.java,,17,
File,ClasspathRootSelectorTests.java,,13,
File,ClasspathScanner.java,,170,
File,ClasspathScannerTests.java,,271,
File,ClasspathScanningSupport.java,,26,
File,CloseablePath.java,,51,
File,CollectionUtils.java,,74,
File,CollectionUtilsTests.java,,171,
File,Color.java,,45,
File,CommandLineOptions.java,,222,
File,CommandLineOptionsParser.java,,9,
File,ComparableContract.java,,24,
File,CompositeFilter.java,,53,
File,CompositeLock.java,,54,
File,CompositeLockTests.java,,66,
File,CompositeTestSource.java,,45,
File,CompositeTestSourceTests.java,,48,
File,ConditionEvaluationException.java,,9,
File,ConditionEvaluationResult.java,,33,
File,ConditionEvaluator.java,,45,
File,ConditionalTestExecutionDemo.java,,111,
File,ConfigurableRunner.java,,30,
File,ConfigurationParameters.java,,28,
File,ConsoleDetailsTests.java,,201,
File,ConsoleLauncher.java,,87,
File,ConsoleLauncherExecutionResult.java,,41,
File,ConsoleLauncherExecutionResultTests.java,,45,
File,ConsoleLauncherIntegrationTests.java,,48,
File,ConsoleLauncherTests.java,,73,
File,ConsoleLauncherWrapper.java,,57,
File,ConsoleLauncherWrapperResult.java,,117,
File,ConsoleTestExecutor.java,,99,
File,ConsoleTestExecutorTests.java,,119,
File,Constants.java,,36,
File,ContainerForInnerTest.java,,11,
File,ContainerForInnerTests.java,,11,
File,ContainerForStaticNestedTest.java,,9,
File,ContainerForStaticNestedTests.java,,9,
File,ConvertWith.java,,15,
File,CsvArgumentsProvider.java,,54,
File,CsvArgumentsProviderTests.java,,69,
File,CsvFileArgumentsProvider.java,,115,
File,CsvFileArgumentsProviderTests.java,,138,
File,CsvFileSource.java,,20,
File,CsvParsingException.java,,14,
File,CsvSource.java,,17,
File,CustomAnnotation.java,,9,
File,CustomAnnotationParameterResolver.java,,15,
File,CustomContextClassLoaderExecutor.java,,26,
File,CustomContextClassLoaderExecutorTests.java,,33,
File,CustomTestEngine.java,,20,
File,CustomType.java,,9,
File,CustomTypeParameterResolver.java,,14,
File,DatabaseTestsDemo.java,,34,
File,DefaultArgumentConverter.java,,196,
File,DefaultArgumentConverterTests.java,,165,
File,DefaultArgumentsAccessor.java,,88,
File,DefaultArgumentsAccessorTests.java,,121,
File,DefaultDiscoveryRequest.java,,50,
File,DefaultExecutionModeTests.java,,147,
File,DefaultJupiterConfiguration.java,,50,
File,DefaultJupiterConfigurationTests.java,,49,
File,DefaultLauncher.java,,184,
File,DefaultLauncherConfig.java,,35,
File,DefaultLauncherTests.java,,441,
File,DefaultMethodDescriptor.java,,42,
File,DefaultMethodOrdererContext.java,,34,
File,DefaultMethodTests.java,,163,
Class,DefaultPackageTestCase,,5,
Class,DefaultPackageTestCase,,5,
File,DefaultPackageTestCase.java,,8,
File,DefaultPackageTestCase.java,,8,
Method,DefaultPackageTestCase.test,1,2,1
Method,DefaultPackageTestCase.test,1,2,1
File,DefaultParallelExecutionConfiguration.java,,36,
File,DefaultParallelExecutionConfigurationStrategy.java,,62,
File,DefaultParallelExecutionConfigurationStrategyTests.java,,132,
File,DefaultParameterContext.java,,66,
File,DefaultTestInstanceFactoryContext.java,,27,
File,DefaultTestInstances.java,,49,
File,DefaultTestInstancesTests.java,,29,
File,DefaultUriSource.java,,35,
File,DefaultUriSourceTests.java,,35,
File,DefensiveAllDefaultPossibilitiesBuilder.java,,88,
File,DemoClassTestDescriptor.java,,40,
File,DemoEngineExecutionContext.java,,3,
File,DemoHierarchicalContainerDescriptor.java,,43,
File,DemoHierarchicalEngineDescriptor.java,,30,
File,DemoHierarchicalTestDescriptor.java,,39,
File,DemoHierarchicalTestEngine.java,,65,
File,DemoMethodTestDescriptor.java,,54,
File,DequeStack.java,,26,
File,Details.java,,15,
File,DirectorySelector.java,,48,
File,DirectorySelectorTests.java,,12,
File,DirectorySource.java,,53,
File,Disabled.java,,15,
File,DisabledClassDemo.java,,9,
File,DisabledCondition.java,,24,
File,DisabledIf.java,,17,
File,DisabledIfEnvironmentVariable.java,,18,
File,DisabledIfEnvironmentVariableCondition.java,,40,
File,DisabledIfEnvironmentVariableConditionTests.java,,64,
File,DisabledIfEnvironmentVariableIntegrationTests.java,,46,
File,DisabledIfSystemProperty.java,,18,
File,DisabledIfSystemPropertyCondition.java,,37,
File,DisabledIfSystemPropertyConditionTests.java,,66,
File,DisabledIfSystemPropertyIntegrationTests.java,,55,
File,DisabledIfTests.java,,119,
File,DisabledOnJre.java,,17,
File,DisabledOnJreCondition.java,,25,
File,DisabledOnJreConditionTests.java,,83,
File,DisabledOnJreIntegrationTests.java,,70,
File,DisabledOnOs.java,,17,
File,DisabledOnOsCondition.java,,25,
File,DisabledOnOsConditionTests.java,,76,
File,DisabledOnOsIntegrationTests.java,,70,
File,DisabledTests.java,,43,
File,DisabledTestsDemo.java,,12,
File,DiscoveryFilter.java,,6,
File,DiscoveryFilterApplier.java,,22,
File,DiscoveryFilterApplierTests.java,,100,
File,DiscoveryFilterStub.java,,13,
File,DiscoveryRequestCreator.java,,99,
File,DiscoveryRequestCreatorTests.java,,210,
File,DiscoverySelector.java,,6,
File,DiscoverySelectorResolver.java,,55,
File,DiscoverySelectorResolver.java,,6,
File,DiscoverySelectorResolverTests.java,,643,
File,DiscoverySelectors.java,,146,
File,DiscoverySelectorsTests.java,,491,
File,DiscoveryTests.java,,126,
File,DisplayName.java,,15,
File,DisplayNameDemo.java,,18,
File,DisplayNameGeneration.java,,17,
File,DisplayNameGenerationTests.java,,183,
File,DisplayNameGenerator.java,,49,
File,DisplayNameGeneratorDemo.java,,49,
File,DisplayNameUtils.java,,72,
File,DocumentationDemo.java,,29,
File,DocumentationTestSuite.java,,12,
File,DoubleParameterResolver.java,,14,
File,DynamicContainer.java,,29,
File,DynamicContainerTestDescriptor.java,,46,
File,DynamicDescendantFilter.java,,32,
File,DynamicNode.java,,29,
File,DynamicNodeGenerationTests.java,,399,
File,DynamicNodeTestDescriptor.java,,30,
File,DynamicTest.java,,38,
File,DynamicTestTestDescriptor.java,,25,
File,DynamicTestTests.java,,90,
File,DynamicTestsDemo.java,,112,
File,ElementResolver.java,,10,
File,EmptyArgumentsProvider.java,,42,
File,EmptyIgnoredTestCase.java,,5,
File,EmptySource.java,,15,
File,EnableJUnit4MigrationSupport.java,,20,
File,EnableRuleMigrationSupport.java,,16,
File,EnableRuleMigrationSupportWithBothRuleTypesTests.java,,62,
File,EnabledIf.java,,17,
File,EnabledIfEnvironmentVariable.java,,18,
File,EnabledIfEnvironmentVariableCondition.java,,40,
File,EnabledIfEnvironmentVariableConditionTests.java,,64,
File,EnabledIfEnvironmentVariableIntegrationTests.java,,45,
File,EnabledIfSystemProperty.java,,18,
File,EnabledIfSystemPropertyCondition.java,,37,
File,EnabledIfSystemPropertyConditionTests.java,,66,
File,EnabledIfSystemPropertyIntegrationTests.java,,54,
File,EnabledIfTests.java,,119,
File,EnabledOnJre.java,,17,
File,EnabledOnJreCondition.java,,28,
File,EnabledOnJreConditionTests.java,,83,
File,EnabledOnJreIntegrationTests.java,,81,
File,EnabledOnOs.java,,17,
File,EnabledOnOsCondition.java,,28,
File,EnabledOnOsConditionTests.java,,76,
File,EnabledOnOsIntegrationTests.java,,78,
File,EnclosedJUnit4TestCase.java,,22,
File,EngineDescriptor.java,,14,
File,EngineDiscoveryRequest.java,,10,
File,EngineDiscoveryResultValidator.java,,37,
File,EngineDiscoveryResultValidatorTests.java,,45,
File,EngineExecutionContext.java,,6,
File,EngineExecutionListener.java,,13,
File,EngineExecutionResults.java,,34,
File,EngineFilter.java,,69,
File,EngineTestKit.java,,117,
File,EngineTestKitAllEventsDemo.java,,46,
File,EngineTestKitFailedMethodDemo.java,,23,
File,EngineTestKitSkippedMethodDemo.java,,24,
File,EngineTestKitStatisticsDemo.java,,26,
File,EnigmaException.java,,7,
File,EnigmaThrowable.java,,4,
File,EnumArgumentsProvider.java,,31,
File,EnumArgumentsProviderTests.java,,64,
File,EnumConfigurationParameterConverter.java,,37,
File,EnumSource.java,,63,
File,EnumSourceTests.java,,79,
File,EqualsContract.java,,25,
File,Event.java,,79,
File,EventConditions.java,,128,
File,EventStatistics.java,,52,
File,EventType.java,,4,
File,EventType.java,,14,
File,Events.java,,139,
File,ExampleTestCase.java,,33,
File,ExceptionHandlingTests.java,,278,
File,ExceptionThrowingRunner.java,,11,
File,ExceptionUtils.java,,27,
File,ExceptionUtilsTests.java,,37,
File,ExcludeClassNameFilter.java,,32,
File,ExcludeClassNamePatterns.java,,17,
File,ExcludeEngines.java,,17,
File,ExcludePackageNameFilter.java,,47,
File,ExcludePackages.java,,17,
File,ExcludeTags.java,,17,
File,ExclusiveResource.java,,50,
File,Executable.java,,8,
File,ExecutableInvoker.java,,135,
File,ExecutableInvokerTests.java,,321,
File,Execution.java,,15,
File,Execution.java,,62,
File,ExecutionCondition.java,,8,
File,ExecutionConditionTests.java,,126,
File,ExecutionListenerAdapter.java,,41,
File,ExecutionListenerAdapterTests.java,,46,
File,ExecutionMode.java,,8,
File,ExecutionRecorder.java,,33,
File,ExecutionRequest.java,,26,
File,Executions.java,,139,
File,ExecutionsIntegrationTests.java,,70,
File,ExpectToFail.java,,31,
File,ExpectedExceptionAdapter.java,,22,
File,ExpectedExceptionSupport.java,,32,
File,ExpectedExceptionSupportTests.java,,83,
File,ExtendWith.java,,19,
File,Extension.java,,6,
File,Extension1.java,,16,
File,Extension2.java,,16,
File,ExtensionComposabilityTests.java,,61,
File,ExtensionConfigurationException.java,,14,
File,ExtensionContext.java,,107,
File,ExtensionContextException.java,,12,
File,ExtensionContextExecutionTests.java,,70,
File,ExtensionContextTests.java,,250,
File,ExtensionRegistry.java,,107,
File,ExtensionRegistryTests.java,,147,
File,ExtensionStoreConcurrencyTests.java,,26,
File,ExtensionUtils.java,,88,
File,ExtensionUtilsTests.java,,52,
File,ExtensionValuesStore.java,,142,
File,ExtensionValuesStoreTests.java,,299,
File,Extensions.java,,17,
File,ExternalMethodSourceDemo.java,,15,
File,ExternalResourceAdapter.java,,19,
File,ExternalResourceSupport.java,,20,
File,ExternalResourceSupportForDifferentDeclaredReturnTypesRulesTests.java,,55,
File,ExternalResourceSupportForMixedMethodAndFieldRulesTests.java,,64,
File,ExternalResourceSupportForMultipleFieldRulesTests.java,,49,
File,ExternalResourceSupportForMultipleMethodRulesTests.java,,53,
File,ExternalResourceSupportForTemporaryFolderFieldTests.java,,23,
File,ExternalResourceSupportWithInheritanceTests.java,,4,
File,ExternalResourceWithoutAdapterTests.java,,22,
File,FailAfterAllHelper.java,,6,
File,FailAssertionsTests.java,,121,
File,FailedAssumptionsTests.java,,38,
File,FallbackStringToObjectConverter.java,,94,
File,FallbackStringToObjectConverterTests.java,,170,
File,Fast.java,,11,
File,FastTest.java,,13,
File,FilePosition.java,,94,
File,FilePositionTests.java,,85,
File,FileSelector.java,,48,
File,FileSelectorTests.java,,12,
File,FileSource.java,,69,
File,FileSystemSource.java,,9,
File,FileSystemSourceTests.java,,62,
File,Filter.java,,44,
File,FilterCompositionTests.java,,44,
File,FilterResult.java,,44,
File,FilterStub.java,,24,
File,Filterable.java,,7,
File,FilterableIgnoringRunnerDecorator.java,,17,
File,FlatPrintingListener.java,,76,
File,FlatPrintingListenerTests.java,,57,
Class,FooTests,,6,
File,FooTests.java,,9,
Method,FooTests.test,1,3,1
File,ForkJoinPoolHierarchicalTestExecutorService.java,,134,
File,FunctionUtils.java,,15,
File,FunctionUtilsTests.java,,31,
File,GenericBeforeAndAfterAdvice.java,,12,
File,GradleKotlinExtensionsTests.java,,24,
File,GradleMissingEngineTests.java,,38,
File,GradleStarterTests.java,,24,
File,HamcrestAssertionsDemo.java,,13,
File,Heavyweight.java,,56,
File,HeavyweightAlphaTests.java,,38,
File,HeavyweightBetaTests.java,,33,
File,Helper.java,,124,
File,HelperTests.java,,53,
File,HierarchicalTestEngine.java,,31,
File,HierarchicalTestExecutor.java,,29,
File,HierarchicalTestExecutorService.java,,19,
File,HierarchicalTestExecutorTests.java,,516,
File,HierarchyTraversalMode.java,,8,
File,HtmlApiReportWriter.java,,47,
File,IgnoreAnnotationIntegrationTests.java,,50,
File,IgnoreCondition.java,,28,
File,IgnoreConditionTests.java,,86,
File,IgnoreIOExceptionExtension.java,,14,
File,IgnoreIOExceptionTests.java,,17,
File,IgnoredJUnit4TestCase.java,,17,
File,IgnoredJUnit4TestCaseWithNotFilterableRunner.java,,5,
File,IgnoredParameterizedTestCase.java,,21,
File,IgnoredTestsDemo.java,,14,
File,IgnoringRunnerDecorator.java,,23,
File,IncludeClassNameFilter.java,,33,
File,IncludeClassNamePatterns.java,,17,
File,IncludeEngines.java,,17,
File,IncludePackageNameFilter.java,,47,
File,IncludePackages.java,,17,
File,IncludeTags.java,,17,
File,IncrementingClock.java,,30,
File,InternalTestPlan.java,,77,
File,InvalidLifecycleMethodConfigurationTests.java,,80,
File,IsInnerClass.java,,19,
File,IsInnerClassTests.java,,27,
File,IsNestedTestClass.java,,17,
File,IsNestedTestClassTests.java,,31,
File,IsPotentialJUnit4TestClass.java,,20,
File,IsPotentialJUnit4TestClassTests.java,,37,
File,IsPotentialJUnit4TestMethod.java,,10,
File,IsPotentialTestContainer.java,,26,
File,IsPotentialTestContainerTests.java,,41,
File,IsTestClassWithTests.java,,27,
File,IsTestClassWithTestsTests.java,,118,
File,IsTestFactoryMethod.java,,10,
File,IsTestFactoryMethodTests.java,,52,
File,IsTestMethod.java,,10,
File,IsTestMethodTests.java,,97,
File,IsTestTemplateMethod.java,,10,
File,IsTestTemplateMethodTests.java,,29,
File,IsTestableMethod.java,,33,
File,IterableFactory.java,,13,
File,JRE.java,,60,
File,JUnit3SuiteWithSingleTestCaseWithSingleTestWhichFails.java,,10,
File,JUnit4ParameterizedTestCase.java,,30,
File,JUnit4ParameterizedTests.java,,53,
File,JUnit4SuiteOfSuiteWithFilterableChildRunner.java,,8,
File,JUnit4SuiteOfSuiteWithIgnoredJUnit4TestCase.java,,8,
File,JUnit4SuiteOfSuiteWithJUnit4TestCaseWithAssumptionFailureInBeforeClass.java,,8,
File,JUnit4SuiteOfSuiteWithJUnit4TestCaseWithErrorInBeforeClass.java,,8,
File,JUnit4SuiteWithExceptionThrowingRunner.java,,7,
File,JUnit4SuiteWithIgnoredJUnit4TestCase.java,,8,
File,JUnit4SuiteWithJUnit3SuiteWithSingleTestCase.java,,9,
File,JUnit4SuiteWithJUnit4TestCaseWithAssumptionFailureInBeforeClass.java,,8,
File,JUnit4SuiteWithJUnit4TestCaseWithErrorInBeforeClass.java,,8,
File,JUnit4SuiteWithPlainJUnit4TestCaseWithSingleTestWhichIsIgnored.java,,8,
File,JUnit4SuiteWithTwoTestCases.java,,8,
File,JUnit4TestCaseWithAssumptionFailureInBeforeClass.java,,15,
File,JUnit4TestCaseWithErrorCollectorStoringMultipleFailures.java,,19,
File,JUnit4TestCaseWithErrorInAfterClass.java,,20,
File,JUnit4TestCaseWithErrorInBeforeClass.java,,14,
File,JUnit4TestCaseWithExceptionThrowingRunner.java,,7,
File,JUnit4TestCaseWithNotFilterableRunner.java,,9,
File,JUnit4TestCaseWithOverloadedMethod.java,,19,
File,JUnit4TestCaseWithRunnerWithCustomUniqueIds.java,,11,
File,JUnit4Tests.java,,7,
File,JUnit4VersionCheck.java,,44,
File,JUnit4VersionCheckTests.java,,30,
File,JUnitException.java,,13,
File,JUnitPlatform.java,,217,
File,JUnitPlatformClassDemo.java,,16,
Class,JUnitPlatformCommonsTests,,14,
File,JUnitPlatformCommonsTests.java,,22,
Method,JUnitPlatformCommonsTests.onJava8,1,4,1
Method,JUnitPlatformCommonsTests.onJava9OrHigher,1,4,1
File,JUnitPlatformRunnerListener.java,,68,
File,JUnitPlatformRunnerTests.java,,644,
File,JUnitPlatformSuiteDemo.java,,11,
File,JUnitPlatformTestSuite.java,,12,
File,JUnitPlatformTestTree.java,,122,
File,JarDescribeModuleTests.java,,56,
File,JavaElementsResolver.java,,305,
File,JavaTimeArgumentConverter.java,,51,
File,JavaTimeArgumentConverterTests.java,,90,
File,JavaTimeConversionPattern.java,,17,
File,JavaVersionsTests.java,,40,
File,JupiterConfiguration.java,,23,
File,JupiterEngineDescriptor.java,,44,
File,JupiterEngineExecutionContext.java,,128,
File,JupiterEngineExecutionContextTests.java,,76,
File,JupiterEngineExtensionContext.java,,42,
File,JupiterIntegration.java,,22,
File,JupiterIntegrationTests.java,,53,
File,JupiterIntegrationTests.java,,53,
File,JupiterMigrationSupportTestSuite.java,,12,
File,JupiterParamsIntegration.java,,11,
File,JupiterTestDescriptor.java,,149,
File,JupiterTestDescriptorTests.java,,255,
File,JupiterTestEngine.java,,65,
File,JupiterTestEngineBasicTests.java,,22,
File,JupiterTestSuite.java,,12,
File,JupiterThrowableCollectorFactory.java,,10,
File,JupiterUniqueIdBuilder.java,,29,
File,KitchenSinkExtension.java,,79,
File,Launcher.java,,11,
File,LauncherBasedEnableRuleMigrationSupportTests.java,,77,
File,LauncherConfig.java,,53,
File,LauncherConfigTests.java,,62,
File,LauncherConfigurationParameters.java,,95,
File,LauncherConfigurationParametersTests.java,,136,
File,LauncherConstants.java,,15,
File,LauncherDiscoveryRequest.java,,13,
File,LauncherDiscoveryRequestBuilder.java,,76,
File,LauncherDiscoveryRequestBuilderTests.java,,243,
File,LauncherFactory.java,,35,
File,LauncherFactoryForTestingPurposesOnly.java,,8,
File,LauncherFactoryTests.java,,73,
File,LegacyReportingUtils.java,,37,
File,LegacyReportingUtilsTests.java,,51,
File,LegacyXmlReportGeneratingListener.java,,89,
File,LegacyXmlReportGeneratingListenerTests.java,,320,
File,LifecycleMethodUtils.java,,68,
File,LifecycleMethodUtilsTests.java,,154,
File,ListWriter.java,,14,
File,LockManager.java,,47,
File,LockManagerTests.java,,76,
File,LogRecordListener.java,,40,
File,Logger.java,,30,
File,Logger.java,,19,
File,LoggerFactory.java,,122,
File,LoggingListener.java,,61,
File,LongParameterResolver.java,,29,
File,MalformedJUnit4TestCase.java,,9,
File,ManifestTests.java,,56,
File,MapOfStringsParameterResolver.java,,28,
File,MarkdownApiReportWriter.java,,45,
File,MavenPomFileTests.java,,36,
File,MavenStarterTests.java,,24,
File,MemoryLeakTests.java,,38,
File,MethodArgumentsProvider.java,,69,
File,MethodArgumentsProviderTests.java,,369,
File,MethodBasedTestDescriptor.java,,58,
File,MethodDescriptor.java,,14,
File,MethodExtensionContext.java,,51,
File,MethodFinder.java,,18,
File,MethodOrderer.java,,81,
File,MethodOrdererContext.java,,11,
File,MethodSelector.java,,111,
File,MethodSelectorResolver.java,,45,
File,MethodSelectorTests.java,,26,
File,MethodSource.java,,83,
File,MethodSource.java,,17,
File,MethodSourceTests.java,,155,
File,ModifierSupport.java,,59,
