Kind,Name,SumCyclomatic,AvgEssential,MaxInheritanceTree,PercentLackOfCohesion,CountClassDerived,CountClassCoupled,CountDeclMethod,Essential,CountLineCode
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullAndEmptySourceIntegrationTests.executesWithNullAndEmptySourceForString,1,,,,,,,1,4
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullAndEmptySourceIntegrationTests.executesWithNullAndEmptySourceForStringAndTestInfo,1,,,,,,,1,4
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullAndEmptySourceIntegrationTests.executesWithNullAndEmptySourceForTwoDimensionalStringArray,1,,,,,,,1,4
Static Class,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullAndEmptySourceTestCase,5,1,1,0,0,6,5,,28
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullAndEmptySourceTestCase.testWithNullAndEmptySourceForList,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullAndEmptySourceTestCase.testWithNullAndEmptySourceForOneDimensionalPrimitiveArray,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullAndEmptySourceTestCase.testWithNullAndEmptySourceForString,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullAndEmptySourceTestCase.testWithNullAndEmptySourceForStringAndTestInfo,1,,,,,,,1,4
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullAndEmptySourceTestCase.testWithNullAndEmptySourceForTwoDimensionalStringArray,1,,,,,,,1,3
Class,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullSourceIntegrationTests,7,1,1,0,0,13,6,,41
Private Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullSourceIntegrationTests.execute,1,,,,,,,1,4
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullSourceIntegrationTests.executesWithNullSourceForNumber,1,,,,,,,1,5
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullSourceIntegrationTests.executesWithNullSourceForString,1,,,,,,,1,5
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullSourceIntegrationTests.executesWithNullSourceForStringAndTestInfo,1,,,,,,,1,5
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullSourceIntegrationTests.failsWithNullSourceForPrimitive,1,,,,,,,1,6
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullSourceIntegrationTests.failsWithNullSourceWithZeroFormalParameters,2,,,,,,,1,9
Lambda Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullSourceIntegrationTests.failsWithNullSourceWithZeroFormalParameters.(lambda_expr_1),1,,,,,,,1,2
Static Class,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullSourceTestCase,5,1,1,0,0,6,5,,28
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullSourceTestCase.testWithNullSourceForNumber,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullSourceTestCase.testWithNullSourceForPrimitive,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullSourceTestCase.testWithNullSourceForString,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullSourceTestCase.testWithNullSourceForStringAndTestInfo,1,,,,,,,1,4
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.NullSourceTestCase.testWithNullSourceWithZeroFormalParameters,1,,,,,,,1,3
Private Static Class,org.junit.jupiter.params.ParameterizedTestIntegrationTests.StringLengthConverter,1,1,1,0,0,4,1,,6
Public Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.StringLengthConverter.convert,1,,,,,,,1,3
Static Class,org.junit.jupiter.params.ParameterizedTestIntegrationTests.TestCase,8,1,1,0,0,11,8,,42
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.TestCase.testWithCsvSource,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.TestCase.testWithCustomName,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.TestCase.testWithEmptyName,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.TestCase.testWithErroneousConverter,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.TestCase.testWithExplicitConverter,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.TestCase.testWithImplicitGenericConverter,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.TestCase.testWithPrimitiveWideningConversion,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.TestCase.testWithTwoSingleStringArgumentsProvider,1,,,,,,,1,3
Private Static Class,org.junit.jupiter.params.ParameterizedTestIntegrationTests.TwoSingleStringArgumentsProvider,1,1,1,0,0,4,1,,6
Public Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.TwoSingleStringArgumentsProvider.provideArguments,1,,,,,,,1,3
Private Static Class,org.junit.jupiter.params.ParameterizedTestIntegrationTests.TwoUnusedStringArgumentsProvider,1,1,1,0,0,4,1,,6
Public Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.TwoUnusedStringArgumentsProvider.provideArguments,1,,,,,,,1,3
Class,org.junit.jupiter.params.ParameterizedTestIntegrationTests.UnusedArgumentsIntegrationTests,5,1,1,0,0,8,5,,34
Private Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.UnusedArgumentsIntegrationTests.execute,1,,,,,,,1,4
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.UnusedArgumentsIntegrationTests.executesWithArgumentsSourceProvidingUnusedArguments,1,,,,,,,1,6
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.UnusedArgumentsIntegrationTests.executesWithCsvFileSourceContainingUnusedArguments,1,,,,,,,1,6
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.UnusedArgumentsIntegrationTests.executesWithCsvSourceContainingUnusedArguments,1,,,,,,,1,6
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.UnusedArgumentsIntegrationTests.executesWithMethodSourceProvidingUnusedArguments,1,,,,,,,1,6
Static Class,org.junit.jupiter.params.ParameterizedTestIntegrationTests.UnusedArgumentsTestCase,5,1,1,0,0,10,5,,25
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.UnusedArgumentsTestCase.testWithCsvFileSourceContainingUnusedArguments,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.UnusedArgumentsTestCase.testWithCsvSourceContainingUnusedArguments,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.UnusedArgumentsTestCase.testWithMethodSourceProvidingUnusedArguments,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.UnusedArgumentsTestCase.testWithTwoUnusedStringArgumentsProvider,1,,,,,,,1,3
Static Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.UnusedArgumentsTestCase.unusedArgumentsProviderMethod,1,,,,,,,1,3
Private Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.execute,1,,,,,,,1,3
Private Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.execute,1,,,,,,,1,3
Private Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.execute,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.executesLifecycleMethods,1,,,,,,,1,30
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.executesWithCsvSource,1,,,,,,,1,6
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.executesWithCustomName,1,,,,,,,1,6
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.executesWithExplicitConverter,1,,,,,,,1,6
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.executesWithImplicitGenericConverter,1,,,,,,,1,6
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.executesWithPrimitiveWideningConversion,1,,,,,,,1,6
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.executesWithSingleArgumentsProviderWithMultipleInvocations,1,,,,,,,1,6
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.failsContainerOnEmptyName,2,,,,,,,1,6
Lambda Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.failsContainerOnEmptyName.(lambda_expr_1),1,,,,,,,1,1
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.legacyReportingNames,1,,,,,,,1,8
Method,org.junit.jupiter.params.ParameterizedTestIntegrationTests.reportsExceptionForErroneousConverter,1,,,,,,,1,6
Class,org.junit.jupiter.params.ParameterizedTestInvocationContext,3,1,1,22,0,6,3,,19
Constructor,org.junit.jupiter.params.ParameterizedTestInvocationContext.ParameterizedTestInvocationContext,1,,,,,,,1,6
Public Method,org.junit.jupiter.params.ParameterizedTestInvocationContext.getAdditionalExtensions,1,,,,,,,1,3
Public Method,org.junit.jupiter.params.ParameterizedTestInvocationContext.getDisplayName,1,,,,,,,1,3
Class,org.junit.jupiter.params.ParameterizedTestMethodContext,17,1,1,60,0,13,10,,129
Static Class,org.junit.jupiter.params.ParameterizedTestMethodContext.Aggregator,3,1,1,0,0,7,2,,17
Lambda Method,org.junit.jupiter.params.ParameterizedTestMethodContext.Aggregator.(lambda_expr_1),1,,,,,,,1,1
Constructor,org.junit.jupiter.params.ParameterizedTestMethodContext.Aggregator.Aggregator,1,,,,,,,1,3
Public Method,org.junit.jupiter.params.ParameterizedTestMethodContext.Aggregator.resolve,2,,,,,,,1,9
Static Class,org.junit.jupiter.params.ParameterizedTestMethodContext.Converter,3,1,1,0,0,6,2,,17
Constructor,org.junit.jupiter.params.ParameterizedTestMethodContext.Converter.Converter,1,,,,,,,1,3
Public Method,org.junit.jupiter.params.ParameterizedTestMethodContext.Converter.resolve,2,,,,,,,1,9
Constructor,org.junit.jupiter.params.ParameterizedTestMethodContext.ParameterizedTestMethodContext,3,,,,,,,1,8
Interface,org.junit.jupiter.params.ParameterizedTestMethodContext.Resolver,0,0,0,0,2,1,1,,3
Abstract Method,org.junit.jupiter.params.ParameterizedTestMethodContext.Resolver.resolve,0,,,,,,,0,1
Enum Type,org.junit.jupiter.params.ParameterizedTestMethodContext.ResolverType,2,1,1,,2,3,3,,34
Anonymous Class,org.junit.jupiter.params.ParameterizedTestMethodContext.ResolverType.(Anon_1),4,1,2,0,0,11,1,,15
Method,org.junit.jupiter.params.ParameterizedTestMethodContext.ResolverType.(Anon_1).createResolver,4,,,,,,,1,13
Lambda Method,org.junit.jupiter.params.ParameterizedTestMethodContext.ResolverType.(Anon_1).createResolver.(lambda_expr_1),1,,,,,,,1,1
Lambda Method,org.junit.jupiter.params.ParameterizedTestMethodContext.ResolverType.(Anon_1).createResolver.(lambda_expr_2),1,,,,,,,1,1
Anonymous Class,org.junit.jupiter.params.ParameterizedTestMethodContext.ResolverType.(Anon_2),3,1,2,0,0,10,1,,14
Method,org.junit.jupiter.params.ParameterizedTestMethodContext.ResolverType.(Anon_2).createResolver,3,,,,,,,1,12
Lambda Method,org.junit.jupiter.params.ParameterizedTestMethodContext.ResolverType.(Anon_2).createResolver.(lambda_expr_1),1,,,,,,,1,1
Abstract Method,org.junit.jupiter.params.ParameterizedTestMethodContext.ResolverType.createResolver,0,,,,,,,0,1
Public Method,org.junit.jupiter.params.ParameterizedTestMethodContext.ResolverType.valueOf,1,,,,,,,1,0
Public Method,org.junit.jupiter.params.ParameterizedTestMethodContext.ResolverType.values,1,,,,,,,1,0
Method,org.junit.jupiter.params.ParameterizedTestMethodContext.getParameterCount,1,,,,,,,1,3
Private Method,org.junit.jupiter.params.ParameterizedTestMethodContext.getResolver,2,,,,,,,1,7
Method,org.junit.jupiter.params.ParameterizedTestMethodContext.hasAggregator,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestMethodContext.hasPotentiallyValidSignature,4,,,,,,,4,12
Method,org.junit.jupiter.params.ParameterizedTestMethodContext.indexOfFirstAggregator,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestMethodContext.isAggregator,1,,,,,,,1,3
Private Static Method,org.junit.jupiter.params.ParameterizedTestMethodContext.isAggregator,1,,,,,,,1,4
Private Static Method,org.junit.jupiter.params.ParameterizedTestMethodContext.parameterResolutionException,2,,,,,,,1,8
Method,org.junit.jupiter.params.ParameterizedTestMethodContext.resolve,1,,,,,,,1,3
Class,org.junit.jupiter.params.ParameterizedTestMethodContextTests,11,1,1,0,0,11,10,,33
Method,org.junit.jupiter.params.ParameterizedTestMethodContextTests.invalidSignatures,1,,,,,,,1,3
Private Method,org.junit.jupiter.params.ParameterizedTestMethodContextTests.method,2,,,,,,,1,3
Lambda Method,org.junit.jupiter.params.ParameterizedTestMethodContextTests.method.(lambda_expr_1),1,,,,,,,1,1
Method,org.junit.jupiter.params.ParameterizedTestMethodContextTests.mixedMode,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestMethodContextTests.onePrimitive,1,,,,,,,1,2
Method,org.junit.jupiter.params.ParameterizedTestMethodContextTests.twoAggregators,1,,,,,,,1,2
Method,org.junit.jupiter.params.ParameterizedTestMethodContextTests.twoAggregatorsWithPrimitiveInTheMiddle,1,,,,,,,1,2
Method,org.junit.jupiter.params.ParameterizedTestMethodContextTests.twoAggregatorsWithTestInfoAtTheEnd,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestMethodContextTests.twoAggregatorsWithTestInfoInTheMiddle,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestMethodContextTests.twoPrimitives,1,,,,,,,1,2
Method,org.junit.jupiter.params.ParameterizedTestMethodContextTests.validSignatures,1,,,,,,,1,3
Class,org.junit.jupiter.params.ParameterizedTestNameFormatter,10,1,1,60,0,8,5,,46
Constructor,org.junit.jupiter.params.ParameterizedTestNameFormatter.ParameterizedTestNameFormatter,1,,,,,,,1,4
Method,org.junit.jupiter.params.ParameterizedTestNameFormatter.format,2,,,,,,,1,10
Private Method,org.junit.jupiter.params.ParameterizedTestNameFormatter.formatSafely,1,,,,,,,1,6
Private Method,org.junit.jupiter.params.ParameterizedTestNameFormatter.makeReadable,3,,,,,,,1,10
Private Method,org.junit.jupiter.params.ParameterizedTestNameFormatter.prepareMessageFormatPattern,3,,,,,,,1,12
Lambda Method,org.junit.jupiter.params.ParameterizedTestNameFormatter.prepareMessageFormatPattern.(lambda_expr_1),1,,,,,,,1,1
Class,org.junit.jupiter.params.ParameterizedTestNameFormatterTests,15,1,1,92,0,17,14,,112
Private Static Class,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.ToStringThrowsException,1,1,1,0,0,3,1,,6
Public Method,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.ToStringThrowsException.toString,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.customFormattingExpressionsAreSupported,1,,,,,,,1,11
Method,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.formatDoesNotAlterArgumentsArray,1,,,,,,,1,7
Method,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.formatsCompleteArgumentsList,1,,,,,,,1,13
Method,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.formatsDisplayName,1,,,,,,,1,6
Method,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.formatsEverythingUsingCustomPattern,1,,,,,,,1,6
Method,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.formatsIndividualArguments,1,,,,,,,1,4
Method,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.formatsInvocationIndex,1,,,,,,,1,5
Method,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.formatsInvocationIndexAndCompleteArgumentsListUsingDefaultPattern,1,,,,,,,1,5
Method,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.formattingDoesNotFailIfArgumentToStringImplementationThrowsAnException,1,,,,,,,1,6
Method,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.ignoresExcessPlaceholders,1,,,,,,,1,5
Method,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.placeholdersCanBeOmitted,1,,,,,,,1,5
Method,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.placeholdersCanBeSkipped,1,,,,,,,1,5
Method,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.restoreLocale,1,,,,,,,1,3
Method,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.throwsReadableExceptionForInvalidPattern,2,,,,,,,1,6
Lambda Method,org.junit.jupiter.params.ParameterizedTestNameFormatterTests.throwsReadableExceptionForInvalidPattern.(lambda_expr_1),1,,,,,,,1,1
Class,org.junit.jupiter.params.ParameterizedTestParameterResolver,6,2,1,0,0,7,3,,28
Constructor,org.junit.jupiter.params.ParameterizedTestParameterResolver.ParameterizedTestParameterResolver,1,,,,,,,1,4
Public Method,org.junit.jupiter.params.ParameterizedTestParameterResolver.resolveParameter,1,,,,,,,1,4
Public Method,org.junit.jupiter.params.ParameterizedTestParameterResolver.supportsParameter,4,,,,,,,4,14
Public Class,org.junit.jupiter.params.ParameterizedTestSuite,0,0,1,0,0,0,0,,2
Package,org.junit.jupiter.params.aggregator,95,1,,,,,92,,598
Public Annotation,org.junit.jupiter.params.aggregator.AggregateWith,0,0,0,0,0,1,1,,3
Abstract Method,org.junit.jupiter.params.aggregator.AggregateWith.value,0,,,,,,,0,1
Public Class,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests,26,1,1,0,0,37,19,,276
Static Class,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.Address,1,1,1,0,0,1,1,,10
Constructor,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.Address.Address,1,,,,,,,1,5
Static Class,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.AddressAggregator,1,1,1,0,0,5,1,,11
Public Method,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.AddressAggregator.aggregateArguments,1,,,,,,,1,8
Static Class,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.CountingTestCase,1,1,1,0,0,8,1,,9
Method,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.CountingTestCase.testWithCountingConverterAggregator,1,,,,,,,1,4
Annotation,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.CsvToAddress,0,0,0,0,0,0,0,,2
Public Annotation,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.CsvToPerson,0,0,0,0,0,0,0,,2
Static Class,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.ErroneousAggregator,1,1,1,0,0,4,1,,7
Public Method,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.ErroneousAggregator.aggregateArguments,1,,,,,,,1,4
Static Class,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.ErroneousTestCases,1,1,1,0,0,5,1,,7
Method,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.ErroneousTestCases.testWithErroneousAggregator,1,,,,,,,1,3
Enum Type,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.Gender,2,1,1,,0,1,2,,3
Public Method,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.Gender.valueOf,1,,,,,,,1,0
Public Method,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.Gender.values,1,,,,,,,1,0
Static Class,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.InstanceCountingAggregator,2,1,1,50,0,4,2,,11
Constructor,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.InstanceCountingAggregator.InstanceCountingAggregator,1,,,,,,,1,3
Public Method,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.InstanceCountingAggregator.aggregateArguments,1,,,,,,,1,4
Static Class,org.junit.jupiter.params.aggregator.AggregatorIntegrationTests.InstanceCountingConverter,2,1,1,50,0,3,2,,10
