timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1647963123281,72,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-74,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963123281,69,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-74,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963123281,70,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-74,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963111962,480,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-74,,true,,6714,4497,100,100,null,401,10917,0
1647963123832,305,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-92,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,199,0,0
1647963123832,200,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-92,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,199,0,0
1647963124032,21,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-92,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647963124032,92,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-92,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963124032,72,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-92,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963124033,104,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-92,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963124033,91,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-92,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963113403,305,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-92,,true,,6714,4497,100,100,null,199,10430,0
1647963123942,248,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-8,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,176,0,0
1647963123942,176,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-8,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,176,0,0
1647963124119,44,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-8,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,22,0,0
1647963124119,71,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-8,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963124119,68,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-8,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963124119,65,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-8,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963124119,66,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-8,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963107069,248,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,89871,4496,100,100,null,176,16874,0
1647963123968,283,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-91,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,207,0,0
1647963123968,209,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-91,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,207,0,0
1647963124178,38,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-91,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,22,0,0
1647963124178,67,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-91,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963124178,73,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-91,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963124178,66,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-91,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963124178,65,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-91,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963116252,283,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-91,,true,,89871,4496,100,100,null,207,7717,0
1647963124187,299,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-27,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,221,0,0
1647963124187,223,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-27,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,221,0,0
1647963124411,37,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-27,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,19,0,0
1647963124411,75,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-27,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963124411,66,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-27,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963124411,64,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-27,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963124411,66,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-27,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963107893,299,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-27,,true,,89871,4496,100,100,null,221,16294,0
1647963124580,1120,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-33,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,544,0,0
1647963124580,544,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-33,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,544,0,0
1647963125125,34,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-33,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,23,0,0
1647963125125,81,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-33,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963125125,67,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-33,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963125125,575,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-33,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963125125,67,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-33,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963118681,1120,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-33,,true,,89871,4496,100,100,null,544,5900,0
1647963125963,328,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-31,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,225,0,0
1647963125963,226,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-31,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,225,0,0
1647963126189,22,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-31,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647963126189,102,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-31,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963126189,68,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-31,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963126189,66,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-31,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963126190,100,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-31,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963107385,328,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-31,,true,,6714,4497,100,100,null,225,18579,0
1647963126086,295,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-93,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,219,0,0
1647963126086,219,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-93,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,219,0,0
1647963126306,24,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-93,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647963126306,69,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-93,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963126306,62,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-93,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963126306,75,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-93,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963126306,75,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-93,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963113693,295,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-93,,true,,6714,4497,100,100,null,219,12393,0
1647963126166,288,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-54,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,200,0,0
1647963126166,203,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-54,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,200,0,0
1647963126370,35,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-54,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,20,0,0
1647963126370,83,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-54,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963126370,84,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-54,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963126370,84,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-54,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963126370,83,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-54,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963120066,288,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-54,,true,,89871,4496,100,100,null,200,6100,0
1647963127577,510,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-96,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,412,0,0
1647963127577,413,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-96,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,412,0,0
1647963127990,21,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-96,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647963127990,65,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-96,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963127991,96,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-96,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963127991,65,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-96,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963127991,66,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-96,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963113875,510,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-96,,true,,6714,4497,100,100,null,412,13703,0
1647963128022,276,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-92,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,203,0,0
1647963128022,205,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-92,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,203,0,0
1647963128227,35,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-92,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,22,0,0
1647963128227,65,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-92,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963128227,69,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-92,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963128227,71,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-92,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963128228,69,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-92,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963124138,276,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-92,,true,,89871,4496,100,100,null,203,3885,0
1647963128191,227,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-14,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,157,0,0
1647963128191,157,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-14,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,157,0,0
1647963128349,37,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-14,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,22,0,0
1647963128349,68,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-14,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963128349,69,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-14,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963128349,68,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-14,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963128349,69,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-14,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963117955,227,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,89871,4496,100,100,null,157,10237,0
1647963128487,295,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-77,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,221,0,0
1647963128487,221,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-77,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,221,0,0
1647963128709,22,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-77,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647963128709,73,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-77,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963128709,69,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-77,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963128709,66,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-77,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963128709,67,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-77,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963112067,295,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-77,,true,,6714,4497,100,100,null,221,16421,0
1647963128841,245,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-49,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,172,0,0
1647963128841,173,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-49,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,172,0,0
1647963129015,20,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-49,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647963129015,68,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-49,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963129015,66,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-49,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963129015,67,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-49,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963129015,71,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-49,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963109343,245,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-49,,true,,6714,4497,100,100,null,172,19499,0
1647963128824,356,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-72,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,282,0,0
1647963128824,283,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-72,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,282,0,0
