RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,skip,141,KILLED,org.apache.commons.io.input.RandomAccessFileInputStreamTest.testSkip()
RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,skip,145,KILLED,org.apache.commons.io.input.RandomAccessFileInputStreamTest.testSkip()
RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,skip,146,KILLED,org.apache.commons.io.input.RandomAccessFileInputStreamTest.testSkip()
RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,skip,137,KILLED,org.apache.commons.io.input.RandomAccessFileInputStreamTest.testSkip()
RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,skip,142,KILLED,org.apache.commons.io.input.RandomAccessFileInputStreamTest.testSkip()
RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,skip,149,KILLED,org.apache.commons.io.input.RandomAccessFileInputStreamTest.testSkip()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,eofGame,100,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,eofGame,100,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,eofGame,103,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,eofGame,101,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crAtEnd()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,eofGame,105,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,eofGame,107,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,76,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,80,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,83,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,87,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.inTheMiddleOfTheLine()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,87,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,77,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,81,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,84,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,88,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.inTheMiddleOfTheLine()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,91,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readWithUpdate,61,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readWithUpdate,62,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readWithUpdate,65,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readWithUpdate,66,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readWithUpdate,63,SURVIVED,none
UnixLineEndingInputStream.java,org.apache.commons.io.input.UnixLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readWithUpdate,67,KILLED,org.apache.commons.io.input.UnixLineEndingInputStreamTest.crOnlyEnsureAtEof()
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextReader,73,KILLED,org.apache.commons.io.input.SequenceReaderTest.testMarkSupported()
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextReader,73,KILLED,org.apache.commons.io.input.SequenceReaderTest.testMarkSupported()
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,84,KILLED,org.apache.commons.io.input.SequenceReaderTest.testReadClosedReader()
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,86,KILLED,org.apache.commons.io.input.SequenceReaderTest.testReadCollection()
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,91,KILLED,org.apache.commons.io.input.SequenceReaderTest.testReadLength0Readers()
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,read,102,SURVIVED,none
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,read,102,KILLED,org.apache.commons.io.input.SequenceReaderTest.testReadCharArray()
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,read,102,KILLED,org.apache.commons.io.input.SequenceReaderTest.testReadCharArray()
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,read,114,TIMED_OUT,none
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,read,119,KILLED,org.apache.commons.io.input.SequenceReaderTest.testReadCharArray()
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,102,KILLED,org.apache.commons.io.input.SequenceReaderTest.testReadCharArray()
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,102,KILLED,org.apache.commons.io.input.SequenceReaderTest.testReadCharArray()
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,102,KILLED,org.apache.commons.io.input.SequenceReaderTest.testReadCharArray()
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,106,KILLED,org.apache.commons.io.input.SequenceReaderTest.testReadCharArray()
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,108,KILLED,org.apache.commons.io.input.SequenceReaderTest.testReadCharArray()
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,114,TIMED_OUT,none
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,119,KILLED,org.apache.commons.io.input.SequenceReaderTest.testReadCharArray()
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,120,KILLED,org.apache.commons.io.input.SequenceReaderTest.testReadCharArray()
SequenceReader.java,org.apache.commons.io.input.SequenceReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,122,KILLED,org.apache.commons.io.input.SequenceReaderTest.testReadCharArray()
SwappedDataInputStream.java,org.apache.commons.io.input.SwappedDataInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readBoolean,56,KILLED,org.apache.commons.io.input.SwappedDataInputStreamTest.testReadBoolean()
SwappedDataInputStream.java,org.apache.commons.io.input.SwappedDataInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readBoolean,56,KILLED,org.apache.commons.io.input.SwappedDataInputStreamTest.testReadBoolean()
SwappedDataInputStream.java,org.apache.commons.io.input.SwappedDataInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readByte,68,KILLED,org.apache.commons.io.input.SwappedDataInputStreamTest.testReadByte()
SwappedDataInputStream.java,org.apache.commons.io.input.SwappedDataInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readChar,80,KILLED,org.apache.commons.io.input.SwappedDataInputStreamTest.testReadChar()
SwappedDataInputStream.java,org.apache.commons.io.input.SwappedDataInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readDouble,92,KILLED,org.apache.commons.io.input.SwappedDataInputStreamTest.testReadDouble()
SwappedDataInputStream.java,org.apache.commons.io.input.SwappedDataInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readFloat,104,KILLED,org.apache.commons.io.input.SwappedDataInputStreamTest.testReadFloat()
SwappedDataInputStream.java,org.apache.commons.io.input.SwappedDataInputStream,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,readFully,132,KILLED,org.apache.commons.io.input.SwappedDataInputStreamTest.testReadFully()
SwappedDataInputStream.java,org.apache.commons.io.input.SwappedDataInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readFully,132,KILLED,org.apache.commons.io.input.SwappedDataInputStreamTest.testReadFully()
SwappedDataInputStream.java,org.apache.commons.io.input.SwappedDataInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readFully,136,KILLED,org.apache.commons.io.input.SwappedDataInputStreamTest.testReadFully()
SwappedDataInputStream.java,org.apache.commons.io.input.SwappedDataInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readInt,153,KILLED,org.apache.commons.io.input.SwappedDataInputStreamTest.testReadInt()
SwappedDataInputStream.java,org.apache.commons.io.input.SwappedDataInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readLong,177,KILLED,org.apache.commons.io.input.SwappedDataInputStreamTest.testReadLong()
SwappedDataInputStream.java,org.apache.commons.io.input.SwappedDataInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readShort,189,KILLED,org.apache.commons.io.input.SwappedDataInputStreamTest.testReadChar()
SwappedDataInputStream.java,org.apache.commons.io.input.SwappedDataInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readUnsignedByte,201,KILLED,org.apache.commons.io.input.SwappedDataInputStreamTest.testReadUnsignedByte()
SwappedDataInputStream.java,org.apache.commons.io.input.SwappedDataInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readUnsignedShort,213,KILLED,org.apache.commons.io.input.SwappedDataInputStreamTest.testReadUnsignedShort()
SwappedDataInputStream.java,org.apache.commons.io.input.SwappedDataInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,skipBytes,238,SURVIVED,none
BoundedReader.java,org.apache.commons.io.input.BoundedReader,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,read,113,KILLED,org.apache.commons.io.input.BoundedReaderTest.readTillEnd()
BoundedReader.java,org.apache.commons.io.input.BoundedReader,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,read,117,KILLED,org.apache.commons.io.input.BoundedReaderTest.markResetFromOffset1()
BoundedReader.java,org.apache.commons.io.input.BoundedReader,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,read,117,KILLED,org.apache.commons.io.input.BoundedReaderTest.markResetFromOffset1()
BoundedReader.java,org.apache.commons.io.input.BoundedReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,113,KILLED,org.apache.commons.io.input.BoundedReaderTest.readMultiWithOffset()
BoundedReader.java,org.apache.commons.io.input.BoundedReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,117,KILLED,org.apache.commons.io.input.BoundedReaderTest.markResetFromOffset1()
BoundedReader.java,org.apache.commons.io.input.BoundedReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,117,SURVIVED,none
BoundedReader.java,org.apache.commons.io.input.BoundedReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,114,KILLED,org.apache.commons.io.input.BoundedReaderTest.readTillEnd()
BoundedReader.java,org.apache.commons.io.input.BoundedReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,118,KILLED,org.apache.commons.io.input.BoundedReaderTest.markResetFromOffset1()
BoundedReader.java,org.apache.commons.io.input.BoundedReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,121,KILLED,org.apache.commons.io.input.BoundedReaderTest.shortReader()
BoundedReader.java,org.apache.commons.io.input.BoundedReader,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,read,137,KILLED,org.apache.commons.io.input.BoundedReaderTest.skipTest()
BoundedReader.java,org.apache.commons.io.input.BoundedReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,137,KILLED,org.apache.commons.io.input.BoundedReaderTest.skipTest()
BoundedReader.java,org.apache.commons.io.input.BoundedReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,139,KILLED,org.apache.commons.io.input.BoundedReaderTest.skipTest()
BoundedReader.java,org.apache.commons.io.input.BoundedReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,140,KILLED,org.apache.commons.io.input.BoundedReaderTest.readMulti()
BoundedReader.java,org.apache.commons.io.input.BoundedReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,140,TIMED_OUT,none
BoundedReader.java,org.apache.commons.io.input.BoundedReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,144,KILLED,org.apache.commons.io.input.BoundedReaderTest.readMultiWithOffset()
AbstractCharacterFilterReader.java,org.apache.commons.io.input.AbstractCharacterFilterReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,58,KILLED,org.apache.commons.io.input.CharacterFilterReaderIntPredicateTest.testInputSize1FilterAll()
AbstractCharacterFilterReader.java,org.apache.commons.io.input.AbstractCharacterFilterReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,filter,68,KILLED,org.apache.commons.io.input.CharacterFilterReaderIntPredicateTest.testInputSize1FilterAll()
AbstractCharacterFilterReader.java,org.apache.commons.io.input.AbstractCharacterFilterReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,lambda$static$0,36,NO_COVERAGE,none
AbstractCharacterFilterReader.java,org.apache.commons.io.input.AbstractCharacterFilterReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,76,KILLED,org.apache.commons.io.input.CharacterFilterReaderIntPredicateTest.testInputSize1FilterAll()
AbstractCharacterFilterReader.java,org.apache.commons.io.input.AbstractCharacterFilterReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,76,KILLED,org.apache.commons.io.input.CharacterFilterReaderIntPredicateTest.testInputSize1FilterAll()
AbstractCharacterFilterReader.java,org.apache.commons.io.input.AbstractCharacterFilterReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,77,KILLED,org.apache.commons.io.input.CharacterFilterReaderIntPredicateTest.testInputSize1FilterAll()
AbstractCharacterFilterReader.java,org.apache.commons.io.input.AbstractCharacterFilterReader,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,read,87,KILLED,org.apache.commons.io.input.CharacterFilterReaderIntPredicateTest.testReadIntoBufferFilterWhitespace()
AbstractCharacterFilterReader.java,org.apache.commons.io.input.AbstractCharacterFilterReader,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,read,92,SURVIVED,none
AbstractCharacterFilterReader.java,org.apache.commons.io.input.AbstractCharacterFilterReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,83,KILLED,org.apache.commons.io.input.CharacterFilterReaderIntPredicateTest.testReadIntoBufferFilterWhitespace()
AbstractCharacterFilterReader.java,org.apache.commons.io.input.AbstractCharacterFilterReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,87,KILLED,org.apache.commons.io.input.CharacterFilterReaderIntPredicateTest.testReadIntoBufferFilterWhitespace()
AbstractCharacterFilterReader.java,org.apache.commons.io.input.AbstractCharacterFilterReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,88,KILLED,org.apache.commons.io.input.CharacterFilterReaderIntPredicateTest.testReadIntoBufferFilterWhitespace()
AbstractCharacterFilterReader.java,org.apache.commons.io.input.AbstractCharacterFilterReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,92,KILLED,org.apache.commons.io.input.CharacterFilterReaderIntPredicateTest.testReadIntoBufferFilterWhitespace()
AbstractCharacterFilterReader.java,org.apache.commons.io.input.AbstractCharacterFilterReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,84,TIMED_OUT,none
AbstractCharacterFilterReader.java,org.apache.commons.io.input.AbstractCharacterFilterReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,96,KILLED,org.apache.commons.io.input.CharacterFilterReaderIntPredicateTest.testReadIntoBufferFilterWhitespace()
ProxyReader.java,org.apache.commons.io.input.ProxyReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,markSupported,205,NO_COVERAGE,none
ProxyReader.java,org.apache.commons.io.input.ProxyReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,60,SURVIVED,none
ProxyReader.java,org.apache.commons.io.input.ProxyReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,61,KILLED,org.apache.commons.io.input.TaggedReaderTest.testNormalReader()
ProxyReader.java,org.apache.commons.io.input.ProxyReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,64,NO_COVERAGE,none
ProxyReader.java,org.apache.commons.io.input.ProxyReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,121,KILLED,org.apache.commons.io.input.TeeReaderTest.testReadToCharBuffer()
ProxyReader.java,org.apache.commons.io.input.ProxyReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,124,NO_COVERAGE,none
ProxyReader.java,org.apache.commons.io.input.ProxyReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,80,KILLED,org.apache.commons.io.input.TaggedReaderTest.testNormalReader()
ProxyReader.java,org.apache.commons.io.input.ProxyReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,83,NO_COVERAGE,none
ProxyReader.java,org.apache.commons.io.input.ProxyReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,101,KILLED,org.apache.commons.io.input.TaggedReaderTest.testNormalReader()
ProxyReader.java,org.apache.commons.io.input.ProxyReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,104,NO_COVERAGE,none
ProxyReader.java,org.apache.commons.io.input.ProxyReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,ready,152,KILLED,org.apache.commons.io.input.TaggedReaderTest.testNormalReader()
ProxyReader.java,org.apache.commons.io.input.ProxyReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,ready,155,NO_COVERAGE,none
ProxyReader.java,org.apache.commons.io.input.ProxyReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,skip,137,KILLED,org.apache.commons.io.input.TeeReaderTest.testSkip()
ProxyReader.java,org.apache.commons.io.input.ProxyReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,skip,140,NO_COVERAGE,none
ProxyInputStream.java,org.apache.commons.io.input.ProxyInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,available,135,KILLED,org.apache.commons.io.IOUtilsCopyTestCase.testCopy_inputStreamToOutputStream()
ProxyInputStream.java,org.apache.commons.io.input.ProxyInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,available,138,NO_COVERAGE,none
ProxyInputStream.java,org.apache.commons.io.input.ProxyInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,markSupported,179,KILLED,org.apache.commons.io.input.BOMInputStreamTest.testMarkResetAfterReadWithoutBOM()
ProxyInputStream.java,org.apache.commons.io.input.ProxyInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,63,KILLED,org.apache.commons.io.input.AutoCloseInputStreamTest.testRead()
ProxyInputStream.java,org.apache.commons.io.input.ProxyInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,64,KILLED,org.apache.commons.io.input.AutoCloseInputStreamTest.testRead()
ProxyInputStream.java,org.apache.commons.io.input.ProxyInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,67,NO_COVERAGE,none
ProxyInputStream.java,org.apache.commons.io.input.ProxyInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,83,TIMED_OUT,none
ProxyInputStream.java,org.apache.commons.io.input.ProxyInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,86,NO_COVERAGE,none
ProxyInputStream.java,org.apache.commons.io.input.ProxyInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,104,KILLED,org.apache.commons.io.IOUtilsCopyTestCase.testCopy_inputStreamToWriter()
ProxyInputStream.java,org.apache.commons.io.input.ProxyInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,107,NO_COVERAGE,none
ProxyInputStream.java,org.apache.commons.io.input.ProxyInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,skip,120,KILLED,org.apache.commons.io.input.TeeInputStreamTest.testSkip()
ProxyInputStream.java,org.apache.commons.io.input.ProxyInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,skip,123,NO_COVERAGE,none
ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,close,159,KILLED,org.apache.commons.io.input.ObservableInputStreamTest.testNotificationCallbacksBufferSizeDefault()
ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,consume,173,SURVIVED,none
ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getObservers,185,KILLED,org.apache.commons.io.input.ObservableInputStreamTest.testGetObservers1()
ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,notify,256,SURVIVED,none
ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,notify,250,KILLED,org.apache.commons.io.input.ObservableInputStreamTest.testBrokenInputStreamReadBuffer()
ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,notify,254,KILLED,org.apache.commons.io.input.ObservableInputStreamTest.testNotificationCallbacksBufferSizeDefault()
ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,notify,256,KILLED,org.apache.commons.io.input.ObservableInputStreamTest.testNotificationCallbacksBufferSizeDefault()
ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,270,KILLED,org.apache.commons.io.input.ObservableInputStreamTest.testBrokenInputStreamRead()
ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,274,KILLED,org.apache.commons.io.input.ObservableInputStreamTest.testDataByteCalled_ctor()
ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,279,KILLED,org.apache.commons.io.input.ObservableInputStreamTest.testDataByteCalled_ctor()
ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,292,TIMED_OUT,none
ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,305,KILLED,org.apache.commons.io.input.ObservableInputStreamTest.testDataBytesCalled()
